data,id,volume,chuva,tempMax,diff,medMov.chuva,medMov.diff,medMov.temp,Cluster
2020-09-27,1366,413.23628,0.0,34,-1.87906999999996,1.47666666666667,-2.16024,27.6666666666667,0
2020-09-28,1367,411.29629,0.0,32,-1.93999000000002,1.47666666666667,-2.12590533333333,27.6,0
2020-09-29,1368,409.21812,0.0,26,-2.07817,1.47666666666667,-2.10957266666667,27.2,0
2020-09-30,1369,407.08902,0.0,37,-2.12909999999999,1.47666666666667,-2.098282,28.2666666666667,0
2020-10-01,1370,404.79045,0.0,36,-2.29856999999998,1.47666666666667,-2.09254,28.6,0
2020-10-02,1371,402.44322,0.55,37,-2.34723000000002,1.51333333333333,-2.083882,28.9333333333333,0
2020-10-03,1372,399.92816,0.0,31,-2.51506000000001,1.51333333333333,-2.08472866666667,29.1333333333333,0
2020-10-04,1373,397.59417,0.1,24,-2.33398999999997,1.52,-2.079078,28.6,0
2020-10-05,1374,395.48235,0.0,36,-2.11182000000002,1.5,-2.056186,29.4,0
2020-10-06,1375,393.24483,0.0,36,-2.23752000000002,1.47666666666667,-2.06100066666667,30.5333333333333,0
2020-10-07,1376,390.88777,0.0,37,-2.35705999999999,0.189999999999999,-2.12196866666667,31.8666666666667,0
2020-10-08,1377,388.48414,3.0,29,-2.40362999999996,0.243333333333332,-2.16919133333333,32.3333333333333,0
2020-10-09,1378,386.59327,7.3,20,-1.89087000000001,0.729999999999999,-2.17790066666666,31.8666666666667,0
2020-10-10,1379,385.93339,11.9,22,-0.659880000000044,1.52333333333333,-2.07693133333333,31.3333333333333,0
2020-10-11,1380,383.90397,0.0,24,-2.02941999999996,1.52333333333333,-2.08075866666666,30.7333333333333,0
2020-10-12,1381,381.75493,0.0,28,-2.14904000000001,1.52333333333333,-2.09875666666667,30.3333333333333,0
2020-10-13,1382,379.42348,0.0,32,-2.33145000000002,1.52333333333333,-2.124854,30.3333333333333,0
2020-10-14,1383,377.06927,0.0,33,-2.35420999999997,1.52333333333333,-2.14325666666667,30.8,0
2020-10-15,1384,374.66136,0.0,21,-2.40791000000002,1.52333333333333,-2.161844,29.7333333333333,0
2020-10-16,1385,372.78685,4.5,18,-1.87450999999999,1.82333333333333,-2.13357333333333,28.5333333333333,0
2020-10-17,1386,370.59444,0.2,19,-2.19241,1.8,-2.123252,27.3333333333333,0
2020-10-18,1387,368.54617,0.0,26,-2.04827,1.8,-2.09213266666666,27.0,0
2020-10-19,1388,366.43972,0.0,28,-2.10645,1.79333333333333,-2.07696333333333,27.2666666666667,0
2020-10-20,1389,364.8316,14.9,28,-1.60812000000004,2.78666666666666,-2.04338333333333,26.7333333333333,0
2020-10-21,1390,363.39446,1.2,26,-1.43714,2.86666666666667,-1.99002466666667,26.0666666666667,0
2020-10-22,1391,361.63193,0.1,26,-1.76252999999997,2.87333333333333,-1.95038933333333,25.3333333333333,0
2020-10-23,1392,359.50332,0.0,28,-2.12861000000004,2.67333333333333,-1.93205466666667,25.2666666666667,0
2020-10-24,1393,357.567,5.1,25,-1.93631999999997,2.52666666666667,-1.93508466666667,25.6,0
2020-10-25,1394,355.6359,1.2,27,-1.93110000000001,1.81333333333333,-2.01983266666667,25.9333333333333,0
2020-10-26,1395,354.24626,4.2,27,-1.38963999999999,2.09333333333333,-1.97718066666667,26.1333333333333,0
2020-10-27,1396,351.96585,0.0,31,-2.28041000000002,2.09333333333333,-1.98593866666667,26.3333333333333,0
2020-10-28,1397,349.74061,0.0,33,-2.22523999999999,2.09333333333333,-1.978858,26.4,0
2020-10-29,1398,347.5879,0.0,33,-2.15271000000001,2.09333333333333,-1.96542466666667,26.4,0
2020-10-30,1399,346.09021,9.7,21,-1.49768999999998,2.74,-1.90474333333333,26.4,0
2020-10-31,1400,344.67465,8.9,20,-1.41556000000003,3.03333333333333,-1.87414666666667,26.5333333333333,0
2020-11-01,1401,342.64401,0.8,17,-2.03064000000001,3.07333333333333,-1.863362,26.4,0
2020-11-02,1402,340.7928,0.3,21,-1.85120999999998,3.09333333333333,-1.85022466666667,26.0666666666667,0
2020-11-03,1403,338.35748,0.0,22,-2.43531999999999,3.09333333333333,-1.87214933333333,25.6666666666667,0
2020-11-04,1404,336.25223,0.05,23,-2.10525000000001,2.10333333333333,-1.90529133333333,25.3333333333333,0
2020-11-05,1405,334.67494,2.1,22,-1.57729,2.16333333333333,-1.91463466666667,25.0666666666667,0
2020-11-06,1406,332.37899,0.1,24,-2.29595,2.16333333333333,-1.950196,24.9333333333333,0
2020-11-07,1407,330.05377,0.0,28,-2.32522,2.16333333333333,-1.96330333333333,24.9333333333333,0
2020-11-08,1408,327.2973,0.0,30,-2.75646999999998,1.82333333333333,-2.01798,25.2666666666667,0
2020-11-09,1409,324.98996,0.0,30,-2.30734000000001,1.74333333333333,-2.04306266666667,25.4666666666667,0
2020-11-10,1410,323.06034,8.4,28,-1.92962,2.02333333333333,-2.07906133333333,25.5333333333333,0
2020-11-11,1411,320.69683,1.3,29,-2.36351000000002,2.11,-2.08460133333333,25.4,0
2020-11-12,1412,320.10764,14.9,28,-0.589189999999974,3.10333333333333,-1.97553133333333,25.0666666666667,0
2020-11-13,1413,319.58944,0.7,29,-0.518199999999979,3.15,-1.866564,24.8,0
2020-11-14,1414,319.13636,2.1,30,-0.45308,2.64333333333333,-1.79692333333333,25.4,0
2020-11-15,1415,317.92981,0.0,32,-1.20655000000005,2.05,-1.78298933333333,26.2,0
2020-11-16,1416,316.88421,0.4,29,-1.04559999999998,2.02333333333333,-1.71732,27.0,0
2020-11-17,1417,315.77742,7.7,27,-1.10678999999999,2.51666666666667,-1.667692,27.4,0
2020-11-18,1418,317.81994,22.6,20,2.04251999999997,4.02333333333333,-1.36916933333334,27.2666666666667,0
2020-11-19,1419,324.17014,28.0,21,6.35020000000003,5.88666666666667,-0.805472666666666,27.1333333333333,0
2020-11-20,1420,327.03498,3.2,22,2.86484000000002,5.96,-0.509330666666665,27.1333333333333,0
2020-11-21,1421,328.00007,0.0,25,0.965089999999975,5.95333333333333,-0.291928,27.2,0
2020-11-22,1422,327.6299,0.0,25,-0.370169999999973,5.95333333333333,-0.161591333333331,27.0,0
2020-11-23,1423,327.13154,0.0,25,-0.498360000000048,5.95333333333333,-0.011050666666669,26.6666666666667,0
2020-11-24,1424,326.13232,0.0,28,-0.99921999999998,5.95333333333333,0.0761573333333331,26.5333333333333,0
2020-11-25,1425,324.31065,0.0,31,-1.82166999999998,5.39333333333333,0.0833540000000009,26.7333333333333,0
2020-11-26,1426,322.39662,0.0,32,-1.91403000000003,5.30666666666667,0.113319333333334,26.9333333333333,0
2020-11-27,1427,320.92237,3.1,32,-1.47424999999998,4.52,0.0543153333333332,27.2,0
2020-11-28,1428,319.06711,0.0,31,-1.85525999999999,4.47333333333333,-0.0348220000000007,27.3333333333333,0
2020-11-29,1429,316.68365,0.0,31,-2.38346000000001,4.33333333333333,-0.163514000000002,27.4,0
2020-11-30,1430,315.06874,8.4,32,-1.61491000000001,4.89333333333333,-0.190737999999999,27.4,0
2020-12-01,1431,313.91984,20.0,28,-1.14889999999997,6.2,-0.197624666666665,27.3333333333333,0
2020-12-02,1432,312.89376,2.1,29,-1.02608000000004,5.82666666666667,-0.192244000000001,27.4666666666667,0
2020-12-03,1433,311.4441,0.05,31,-1.44965999999999,4.32333333333333,-0.425055999999999,28.2,0
2020-12-04,1434,309.99141,1.6,31,-1.45269000000002,2.56333333333333,-0.945248666666669,28.8666666666667,0
2020-12-05,1435,308.15428,3.9,26,-1.83712999999995,2.61,-1.25871333333333,29.1333333333333,0
2020-12-06,1436,307.46069,7.7,25,-0.693590000000029,3.12333333333333,-1.369292,29.1333333333333,0
2020-12-07,1437,308.75459,15.8,26,1.29390000000001,4.17666666666667,-1.258354,29.2,0
2020-12-08,1438,313.51858,23.6,27,4.76398999999998,5.75,-0.907530666666666,29.3333333333333,0
2020-12-09,1439,316.78036,1.1,28,3.26177999999999,5.82333333333333,-0.623464000000001,29.3333333333333,0
2020-12-10,1440,318.62488,1.5,27,1.84452000000005,5.92333333333333,-0.379051333333333,29.0666666666667,0
2020-12-11,1441,319.10916,0.0,27,0.484279999999956,5.92333333333333,-0.219164000000001,28.7333333333333,0
2020-12-12,1442,319.32649,5.1,28,0.217330000000004,6.05666666666667,-0.106392000000001,28.4666666666667,0
2020-12-13,1443,320.96404,15.0,29,1.63755000000003,7.05666666666667,0.126462,28.3333333333333,0
2020-12-14,1444,323.1758,11.4,30,2.21175999999997,7.81666666666667,0.432809999999999,28.2666666666667,0
2020-12-15,1445,324.64512,1.0,31,1.46932000000004,7.32333333333333,0.638425333333335,28.2,0
2020-12-16,1446,327.81515,10.55,30,3.17003,6.69333333333333,0.926354,28.3333333333333,0
2020-12-17,1447,331.75651,12.85,30,3.94135999999997,7.41,1.25751666666667,28.4,0
2020-12-18,1448,334.61681,6.0,31,2.8603,7.80666666666667,1.54484733333333,28.4,0
2020-12-19,1449,336.59894,2.5,32,1.98213000000004,7.86666666666667,1.77383533333334,28.4666666666667,0
2020-12-20,1450,338.32009,2.3,32,1.72114999999997,7.76,2.011054,28.8666666666667,0
2020-12-21,1451,339.11531,4.9,32,0.795220000000029,7.57333333333333,2.110308,29.3333333333333,0
2020-12-22,1452,340.41106,7.2,23,1.29575,7.0,2.11043133333333,29.1333333333333,0
2020-12-23,1453,342.23577,1.4,24,1.82470999999998,5.52,1.91447933333333,28.9333333333333,0
2020-12-24,1454,343.17973,0.0,24,0.943960000000004,5.44666666666666,1.759958,28.6666666666667,0
2020-12-25,1455,342.99674,0.1,24,-0.182990000000018,5.35333333333333,1.62479066666666,28.4666666666667,0
2020-12-26,1456,342.71808,0.0,25,-0.278660000000002,5.35333333333333,1.573928,28.3333333333333,0
2020-12-27,1457,343.94649,13.9,25,1.22841,5.94,1.64133333333333,28.1333333333333,0
2020-12-28,1458,347.08925,21.7,27,3.14276000000001,6.38666666666667,1.74168066666667,28.0,0
2020-12-29,1459,349.55249,11.3,29,2.46323999999998,6.38,1.758446,27.9333333333333,0
2020-12-30,1460,353.41736,20.7,30,3.86487,7.69333333333333,1.91814933333333,27.8666666666667,0
2020-12-31,1461,355.08684,0.0,29,1.66948000000002,6.99,1.81811266666667,27.8,0
2021-01-01,1462,355.77587,0.85,27,0.689030000000002,6.19,1.60129066666667,27.6,0
2021-01-02,1463,357.12638,0.7,25,1.35050999999999,5.83666666666667,1.500638,27.2,0
2021-01-03,1464,357.8592,0.2,26,0.732820000000004,5.68333333333333,1.41735066666666,26.8,0
2021-01-04,1465,359.97679,14.4,29,2.11759000000001,6.49,1.44378,26.6,0
2021-01-05,1466,361.13035,0.4,30,1.15356000000003,6.19,1.46766933333333,26.4666666666667,0
2021-01-06,1467,361.31627,0.0,31,0.185919999999953,5.71,1.39368066666666,27.0,0
2021-01-07,1468,362.95673,9.4,32,1.64046000000002,6.24333333333333,1.38139733333333,27.5333333333333,0
2021-01-08,1469,364.26777,4.9,29,1.31103999999999,6.57,1.40586933333333,27.8666666666667,0
2021-01-09,1470,366.18217,3.3,28,1.9144,6.78333333333333,1.54569533333333,28.1333333333333,0
2021-01-10,1471,368.06658,7.6,29,1.88441,7.29,1.6899,28.4,0
2021-01-11,1472,374.66079,37.3,30,6.59421000000003,8.85,2.04762,28.7333333333333,0
2021-01-12,1473,379.25727,6.1,30,4.59647999999999,7.81,2.14453466666667,28.9333333333333,0
2021-01-13,1474,382.34476,7.3,28,3.08749,7.54333333333333,2.18615133333334,28.8666666666667,0
2021-01-14,1475,388.09523,21.5,28,5.75047000000001,7.59666666666666,2.311858,28.7333333333333,0
2021-01-15,1476,393.69788,5.8,27,5.60264999999998,7.98333333333333,2.57406933333333,28.6,0
2021-01-16,1477,401.43416,18.1,29,7.73628000000002,9.13333333333333,3.043886,28.7333333333333,0
2021-01-17,1478,405.7403,6.8,30,4.30613999999997,9.54,3.240928,29.0666666666667,0
2021-01-18,1479,408.64473,2.9,31,2.90442999999999,9.72,3.385702,29.4,0
2021-01-19,1480,410.46846,0.0,30,1.82373000000001,8.76,3.36611133333333,29.4666666666667,0
2021-01-20,1481,412.1155,1.9,31,1.64704,8.86,3.39901,29.5333333333333,0
2021-01-21,1482,413.16902,0.5,30,1.05351999999999,8.89333333333333,3.45685,29.4666666666667,0
2021-01-22,1483,413.80848,1.4,30,0.639459999999985,8.36,3.39011666666667,29.3333333333333,0
2021-01-23,1484,414.22094,1.2,31,0.41246000000001,8.11333333333333,3.33021133333333,29.4666666666667,0
2021-01-24,1485,414.78145,1.7,29,0.560510000000022,8.00666666666667,3.239952,29.5333333333333,0
2021-01-25,1486,415.93393,13.8,31,1.15247999999997,8.42,3.19115666666667,29.6666666666667,0
2021-01-26,1487,416.5189,4.0,31,0.584969999999998,6.2,2.79054066666666,29.7333333333333,0
2021-01-27,1488,417.5664,0.6,31,1.04750000000001,5.83333333333333,2.553942,29.8,0
2021-01-28,1489,417.82578,8.2,31,0.259380000000021,5.89333333333333,2.36540133333333,30.0,0
2021-01-29,1490,418.30834,0.7,31,0.482559999999978,4.50666666666667,2.01420733333333,30.2,0
2021-01-30,1491,418.45512,0.0,33,0.146780000000035,4.12,1.65048266666667,30.6,0
2021-01-31,1492,418.22665,0.0,31,-0.228470000000016,2.91333333333333,1.11949933333333,30.7333333333333,0
2021-02-01,1493,418.89064,4.9,31,0.663990000000013,2.78666666666667,0.876689333333335,30.8,0
2021-02-02,1494,419.87337,5.0,31,0.982730000000004,2.92666666666666,0.748576000000003,30.8,0
2021-02-03,1495,420.8704,8.15,33,0.997029999999995,3.47,0.693462666666668,31.0,0
2021-02-04,1496,421.61335,0.0,32,0.742950000000008,3.34333333333333,0.633190000000002,31.0666666666667,0
2021-02-05,1497,422.89121,16.2,27,1.27785999999998,4.39,0.648146000000001,30.8666666666667,0
2021-02-06,1498,432.78883,35.9,27,9.89762000000002,6.69,1.26535666666667,30.6666666666667,0
2021-02-07,1499,437.70931,0.0,25,4.92048,6.61,1.56589133333334,30.2666666666667,0
2021-02-08,1500,439.97266,0.0,25,2.26335,6.49666666666667,1.679414,30.0,0
2021-02-09,1501,440.0872,0.2,26,0.114539999999977,5.59,1.610218,29.6666666666667,0
2021-02-10,1502,440.45672,0.0,28,0.369520000000023,5.32333333333333,1.59585466666667,29.4666666666667,0
2021-02-11,1503,443.47949,12.6,26,3.02276999999998,6.12333333333333,1.72753933333333,29.1333333333333,0
2021-02-12,1504,445.87136,10.4,26,2.39186999999998,6.27,1.86970533333333,28.8,0
2021-02-13,1505,451.01009,26.9,24,5.13873000000001,8.01666666666666,2.18011666666667,28.3333333333333,0
2021-02-14,1506,456.18689,12.7,29,5.17680000000001,8.86333333333333,2.51545133333333,28.0666666666667,0
2021-02-15,1507,458.75615,0.5,29,2.56925999999999,8.89666666666667,2.70196666666667,27.9333333333333,0
2021-02-16,1508,460.86832,0.3,30,2.11216999999999,8.59,2.798512,27.8666666666667,0
2021-02-17,1509,462.72435,5.6,29,1.85603000000003,8.63,2.856732,27.7333333333333,0
2021-02-18,1510,464.73031,10.1,30,2.00595999999996,8.76,2.923994,27.5333333333333,0
2021-02-19,1511,467.11163,4.2,30,2.38132000000002,9.04,3.03321866666666,27.4,0
2021-02-20,1512,468.14124,0.0,29,1.02960999999999,7.96,3.01666866666667,27.5333333333333,0
2021-02-21,1513,468.83425,0.0,29,0.693010000000015,5.56666666666666,2.403028,27.6666666666667,0
2021-02-22,1514,469.90702,1.2,28,1.07276999999999,5.64666666666666,2.146514,27.8666666666667,0
2021-02-23,1515,470.13134,0.0,32,0.224320000000034,5.64666666666666,2.01057866666667,28.3333333333333,0
2021-02-24,1516,469.8822,0.0,31,-0.249140000000011,5.63333333333333,1.98633333333333,28.6666666666667,0
2021-02-25,1517,469.99627,4.85,27,0.11406999999997,5.95666666666667,1.96930333333333,28.6,0
2021-02-26,1518,471.22729,8.4,24,1.23102,5.67666666666666,1.84985333333333,28.4666666666667,0
2021-02-27,1519,473.54818,11.4,26,2.32089000000002,5.74333333333333,1.84512133333333,28.4666666666667,0
2021-02-28,1520,474.48676,2.1,28,0.938580000000002,4.09,1.56511133333333,28.7333333333333,0
2021-03-01,1521,476.19008,0.4,30,1.70332000000002,3.27,1.333546,28.8,0
2021-03-02,1522,477.12651,1.5,30,0.936429999999973,3.33666666666667,1.22469066666667,28.8666666666667,0
2021-03-03,1523,477.05872,0.3,31,-0.0677900000000022,3.33666666666667,1.07936,28.9333333333333,0
2021-03-04,1524,477.3248,0.0,30,0.266079999999988,2.96333333333333,0.973363333333331,29.0,0
2021-03-05,1525,477.81804,6.2,25,0.493240000000014,2.70333333333333,0.872515333333335,28.6666666666667,0
2021-03-06,1526,479.92255,21.8,25,2.10451,3.87666666666667,0.854061333333334,28.3333333333333,0
2021-03-07,1527,484.36907,26.3,25,4.44652000000002,5.63,1.08185533333334,28.0666666666667,0
2021-03-08,1528,490.91685,18.6,27,6.54777999999999,6.87,1.47217333333333,27.9333333333333,0
2021-03-09,1529,495.94569,4.3,29,5.02884,7.07666666666667,1.73591133333333,28.0,0
2021-03-10,1530,498.62825,2.9,29,2.68255999999997,7.27,1.899794,27.8,0
2021-03-11,1531,499.70759,0.0,29,1.07934,7.27,1.98835933333333,27.6666666666667,0
2021-03-12,1532,501.87106,6.4,31,2.16347000000002,7.37333333333333,2.124986,27.9333333333333,0
2021-03-13,1533,502.91289,0.0,30,1.04183,6.81333333333333,2.11237333333333,28.3333333333333,0
2021-03-14,1534,503.95353,0.0,30,1.04064,6.05333333333333,2.02702333333333,28.6,0
2021-03-15,1535,505.69527,11.6,30,1.74173999999999,6.68666666666667,2.08056733333333,28.7333333333333,0
2021-03-16,1536,506.7791,0.05,30,1.08383000000003,6.66333333333333,2.039268,28.7333333333333,0
2021-03-17,1537,507.45978,0.0,31,0.680679999999995,6.56333333333333,2.022218,28.8,0
2021-03-18,1538,510.04997,19.1,27,2.59018999999995,7.81666666666667,2.19941666666667,28.5333333333333,0
2021-03-19,1539,512.17557,7.7,28,2.12560000000002,8.33,2.32338466666667,28.4,0
2021-03-20,1540,513.91115,11.3,30,1.73558000000003,8.67,2.40620733333333,28.7333333333333,0
2021-03-21,1541,515.19486,0.0,31,1.28370999999993,7.21666666666667,2.35148733333333,29.1333333333333,0
2021-03-22,1542,515.80223,0.3,30,0.60737000000006,5.48333333333333,2.095544,29.4666666666667,0
2021-03-23,1543,516.23174,0.0,31,0.429509999999937,4.24333333333333,1.68765933333333,29.7333333333333,0
2021-03-24,1544,516.24892,0.0,31,0.017180000000053,3.95666666666667,1.35354866666667,29.8666666666667,0
2021-03-25,1545,516.16907,0.0,30,-0.0798499999999649,3.76333333333333,1.169388,29.9333333333333,0
2021-03-26,1546,516.83491,0.0,32,0.665840000000003,3.76333333333333,1.14182133333334,30.1333333333333,0
2021-03-27,1547,516.64342,0.2,32,-0.191490000000044,3.35,0.984823999999999,30.2,0
2021-03-28,1548,516.20504,1.4,32,-0.438379999999938,3.44333333333333,0.886143333333337,30.3333333333333,0
2021-03-29,1549,517.93227,3.9,32,1.72722999999996,3.70333333333333,0.931916000000001,30.4666666666667,0
2021-03-30,1550,518.28961,1.3,30,0.357340000000022,3.01666666666667,0.83962266666667,30.4666666666667,0
2021-03-31,1551,518.81688,6.7,25,0.52726999999993,3.46,0.802518666666663,30.1333333333333,0
2021-04-01,1552,518.71803,0.0,25,-0.0988499999999704,3.46,0.750549999999998,29.7333333333333,0
2021-04-02,1553,518.02049,0.0,25,-0.697540000000004,2.18666666666667,0.531368000000002,29.6,0
2021-04-03,1554,517.9124,0.0,26,-0.108089999999947,1.67333333333333,0.382455333333337,29.4666666666667,0
2021-04-04,1555,517.27989,0.0,26,-0.632510000000025,0.919999999999999,0.224582666666667,29.2,0
2021-04-05,1556,516.52274,0.0,26,-0.757150000000024,0.919999999999999,0.0885253333333367,28.8666666666667,0
2021-04-06,1557,516.07674,0.0,23,-0.446000000000026,0.899999999999999,0.0183006666666643,28.4,0
2021-04-07,1558,515.73582,4.1,25,-0.340919999999983,1.17333333333333,-0.0330613333333304,28.0,0
2021-04-08,1559,515.57788,0.0,26,-0.15793999999994,1.17333333333333,-0.0447359999999965,27.6666666666667,0
2021-04-09,1560,514.5346,0.0,27,-1.0432800000001,1.17333333333333,-0.108964666666672,27.4666666666667,0
2021-04-10,1561,514.02281,0.0,28,-0.511789999999905,1.17333333333333,-0.187473333333332,27.2,0
2021-04-11,1562,513.06834,0.05,28,-0.954470000000015,1.16333333333333,-0.238338666666664,26.9333333333333,0
2021-04-12,1563,512.11056,0.0,29,-0.957780000000071,1.07,-0.272965333333339,26.7333333333333,0
2021-04-13,1564,511.48216,0.0,22,-0.628399999999942,0.809999999999999,-0.430007333333333,26.0666666666667,0
2021-04-14,1565,510.64247,0.0,23,-0.839690000000019,0.723333333333332,-0.509809333333336,25.6,0
2021-04-15,1566,509.48519,0.0,25,-1.15728000000001,0.276666666666666,-0.622112666666665,25.6,0
2021-04-16,1567,508.3254,0.0,26,-1.15978999999999,0.276666666666666,-0.692842,25.6666666666667,0
2021-04-17,1568,507.26523,0.0,25,-1.06017000000003,0.276666666666666,-0.717017333333335,25.6666666666667,0
2021-04-18,1569,506.25196,1.4,25,-1.01326999999998,0.369999999999999,-0.77736266666667,25.6,0
2021-04-19,1570,507.26121,2.5,23,1.00925000000001,0.536666666666666,-0.667912000000001,25.4,0
2021-04-20,1571,507.45727,0.1,22,0.196059999999989,0.543333333333332,-0.604364666666667,25.1333333333333,0
2021-04-21,1572,506.54044,0.3,23,-0.916830000000004,0.563333333333332,-0.635753333333332,25.1333333333333,0
2021-04-22,1573,506.10461,0.2,20,-0.43583000000001,0.303333333333332,-0.642080666666667,24.8,0
2021-04-23,1574,505.11073,0.0,25,-0.99387999999999,0.303333333333332,-0.697810000000004,24.7333333333333,0
2021-04-24,1575,504.13824,0.0,27,-0.972489999999993,0.303333333333332,-0.693090666666664,24.7333333333333,0
2021-04-25,1576,503.23427,0.0,27,-0.903970000000015,0.303333333333332,-0.719236000000005,24.6666666666667,0
